GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
232,135,111,6.23,1.75751958006999,-21.5068340301514,5.54741589228312,19
233,135,112,6.254,2.63627937010498,77.1715850830078,21.4561780293783,28
233,135,112,6.254,1.75751958006999,-22.7719421386719,4.8624807993571,19
234,135,113,6.278,2.73391934677554,-59.4600715637207,17.1260401407878,29
234,135,113,6.278,1.65987960339943,-21.5068340301514,3.1895870367686,18
235,135,114,6.302,2.73391934677554,-61.9902877807617,18.3243974049886,29
236,135,115,6.326,2.73391934677554,-60.7251777648926,18.7320925394694,29
236,135,115,6.326,0.585839860023329,-53.1345329284668,3.22668345769246,7
236,135,115,6.326,1.75751958006999,-77.1715850830078,3.22011669476827,19
237,135,116,6.35,2.73391934677554,-60.7251777648926,18.7808844248454,29
237,135,116,6.35,0.683479836693884,-58.1949653625488,3.86467226346334,8
238,135,117,6.374,2.73391934677554,-61.9902877807617,18.2301222483317,29
238,135,117,6.374,0.683479836693884,-21.5068340301514,3.17089947064718,8
239,135,118,6.398,2.73391934677554,-79.7017974853516,17.7698287963867,29
239,135,118,6.398,0.585839860023329,-21.5068340301514,3.0473739306132,7
240,135,119,6.422,2.73391934677554,-79.7017974853516,19.0484759012858,29
240,135,119,6.422,0.488199883352775,-21.5068340301514,3.33402903874715,6
241,135,120,6.446,2.73391934677554,-78.4366912841797,20.3413791656494,29
241,135,120,6.446,1.85515955674054,-53.1345329284668,4.32100502649943,20
241,135,120,6.446,0.781119813364439,-32.8928070068359,3.31014108657837,9
242,135,121,6.47,2.73391934677554,-69.5809326171875,22.1007410685221,29
242,135,121,6.47,1.0740397433761,-46.8089942932129,3.40042106310527,12
