GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
198,135,77,5.414,2.34335944009332,-61.9902877807617,18.7076206207275,25,2.27137852650469,0.0719809135886282,-24.8945170914898,37.0957706892719,3,423.811148305284,428.62203,-4.81088169471593,-37.0957706892719,199.689954324792,0.54515653594298,2.34335944009332
199,135,78,5.438,2.34335944009332,-63.2553939819336,17.7908865610758,25,2.28244029256056,0.0609191475327591,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,2.34335944009332
200,135,79,5.462,2.34335944009332,-61.9902877807617,16.8588358561198,25,2.29350205861643,0.0498573814768899,-24.8945170914898,37.0957706892719,3,423.811148305284,428.62203,-4.81088169471593,-37.0957706892719,199.689954324792,0.54515653594298,2.34335944009332
201,135,80,5.486,2.34335944009332,75.9064712524414,17.6480922698975,25,2.3045638246723,0.0387956154210207,-24.8945170914898,61.1328236847507,2,399.774095309805,428.62203,-28.8479346901947,-61.1328236847507,199.689954324792,0.51423720643102,2.34335944009332
202,135,81,5.51,2.34335944009332,75.9064712524414,18.5406792958577,25,2.31562559072817,0.0277338493651511,-24.8945170914898,61.1328236847507,2,399.774095309805,428.62203,-28.8479346901947,-61.1328236847507,199.689954324792,0.51423720643102,2.34335944009332
203,135,82,5.534,2.34335944009332,78.4366912841797,18.5743160247803,25,2.32668735678404,0.0166720833092815,-24.8945170914898,58.6026036530124,2,402.304315341544,428.62203,-26.3177146584565,-58.6026036530124,199.689954324792,0.517491877746751,2.34335944009332
204,135,83,5.558,2.34335944009332,-63.2553939819336,18.6258214314779,25,2.33774912283991,0.00561031725341232,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,2.34335944009332
205,135,84,5.582,2.44099941676387,-59.4600715637207,18.7957903544108,26,2.34881088889577,0.0921885278680983,-24.8945170914898,34.5655544722309,3,426.341364522325,428.62203,-2.28066547767492,-34.5655544722309,199.689954324792,0.548411202351791,2.44099941676387
206,135,85,5.606,2.44099941676387,-58.1949653625488,19.7637252807617,26,2.35987265495164,0.0811267618122287,-24.8945170914898,33.300448271059,3,427.606470723497,428.62203,-1.01555927650304,-33.300448271059,199.689954324792,0.550038533102737,2.44099941676387
207,135,86,5.63,2.44099941676387,-60.7251777648926,21.5515168507894,26,2.37093442100751,0.0700649957563595,-24.8945170914898,35.8306606734027,3,425.076258321153,428.62203,-3.54577167884679,-35.8306606734027,199.689954324792,0.546783871600845,2.44099941676387
208,135,87,5.654,2.44099941676387,-64.5205001831055,23.5020580291748,26,2.38199618706338,0.0590032297004899,-24.8945170914898,39.6259830916156,3,421.28093590294,428.62203,-7.34109409705968,-39.6259830916156,199.689954324792,0.541901874441089,2.44099941676387
209,135,88,5.678,2.44099941676387,-61.9902877807617,23.7718861897786,26,2.39305795311925,0.0479414636446203,-24.8945170914898,37.0957706892719,3,423.811148305284,428.62203,-4.81088169471593,-37.0957706892719,199.689954324792,0.54515653594298,2.44099941676387
210,135,89,5.702,2.44099941676387,-59.4600715637207,23.4702192942301,26,2.40411971917512,0.0368796975887506,-24.8945170914898,34.5655544722309,3,426.341364522325,428.62203,-2.28066547767492,-34.5655544722309,199.689954324792,0.548411202351791,2.44099941676387
211,135,90,5.726,2.44099941676387,-58.1949653625488,23.9070905049642,26,2.41518148523099,0.0258179315328819,-24.8945170914898,33.300448271059,3,427.606470723497,428.62203,-1.01555927650304,-33.300448271059,199.689954324792,0.550038533102737,2.44099941676387
212,135,91,5.75,2.44099941676387,-58.1949653625488,24.6418959299723,26,2.42624325128686,0.0147561654770128,-24.8945170914898,33.300448271059,3,427.606470723497,428.62203,-1.01555927650304,-33.300448271059,199.689954324792,0.550038533102737,2.44099941676387
213,135,92,5.774,2.44099941676387,-60.7251777648926,25.7886912027995,26,2.43730501734273,0.00369439942114314,-24.8945170914898,35.8306606734027,3,425.076258321153,428.62203,-3.54577167884679,-35.8306606734027,199.689954324792,0.546783871600845,2.44099941676387
214,135,93,5.798,2.44099941676387,-60.7251777648926,26.2987511952718,26,2.4483667833986,-0.00736736663472604,-24.8945170914898,35.8306606734027,3,425.076258321153,428.62203,-3.54577167884679,-35.8306606734027,199.689954324792,0.546783871600845,2.44099941676387
215,135,94,5.822,2.44099941676387,-59.4600715637207,25.7926661173503,26,2.45942854945447,-0.0184291326905952,-24.8945170914898,34.5655544722309,3,426.341364522325,428.62203,-2.28066547767492,-34.5655544722309,199.689954324792,0.548411202351791,2.44099941676387
216,135,95,5.846,2.53863939343443,-58.1949653625488,25.3016471862793,27,2.47049031551034,0.0681490779240899,-24.8945170914898,33.300448271059,3,427.606470723497,428.62203,-1.01555927650304,-33.300448271059,199.689954324792,0.550038533102737,2.53863939343443
217,135,96,5.87,2.53863939343443,-58.1949653625488,25.8163216908773,27,2.48155208156621,0.0570873118682207,-24.8945170914898,33.300448271059,3,427.606470723497,428.62203,-1.01555927650304,-33.300448271059,199.689954324792,0.550038533102737,2.53863939343443
218,135,97,5.894,2.53863939343443,-59.4600715637207,26.7548014322917,27,2.49261384762208,0.0460255458123515,-24.8945170914898,34.5655544722309,3,426.341364522325,428.62203,-2.28066547767492,-34.5655544722309,199.689954324792,0.548411202351791,2.53863939343443
219,135,98,5.918,2.53863939343443,-65.7856140136719,27.5752321879069,27,2.50367561367795,0.0349637797564823,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,2.53863939343443
220,135,99,5.942,2.53863939343443,-63.2553939819336,26.6725101470947,27,2.51473737973381,0.0239020137006127,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,2.53863939343443
221,135,100,5.966,2.53863939343443,-58.1949653625488,24.7673098246257,27,2.52579914578968,0.0128402476447436,-24.8945170914898,33.300448271059,3,427.606470723497,428.62203,-1.01555927650304,-33.300448271059,199.689954324792,0.550038533102737,2.53863939343443
222,135,101,5.99,2.53863939343443,-56.9298553466797,23.7329425811768,27,2.53686091184555,0.00177848158887395,-24.8945170914898,32.0353382551899,3,428.871580739366,428.62203,0.2495507393661,-32.0353382551899,199.689954324792,0.551665868760602,2.53863939343443
223,135,102,6.014,2.53863939343443,-59.4600715637207,23.91836865743,27,2.54792267790142,-0.00928328446699567,-24.8945170914898,34.5655544722309,3,426.341364522325,428.62203,-2.28066547767492,-34.5655544722309,199.689954324792,0.548411202351791,2.53863939343443
224,135,103,6.038,2.53863939343443,-60.7251777648926,25.261386235555,27,2.55898444395729,-0.0203450505228648,-24.8945170914898,35.8306606734027,3,425.076258321153,428.62203,-3.54577167884679,-35.8306606734027,199.689954324792,0.546783871600845,2.53863939343443
225,135,104,6.062,2.53863939343443,-60.7251777648926,25.7765496571859,27,2.57004621001316,-0.031406816578734,-24.8945170914898,35.8306606734027,3,425.076258321153,428.62203,-3.54577167884679,-35.8306606734027,199.689954324792,0.546783871600845,2.53863939343443
226,135,105,6.086,2.63627937010498,-61.9902877807617,25.1072750091553,28,2.58110797606903,0.0551713940359511,-24.8945170914898,37.0957706892719,3,423.811148305284,428.62203,-4.81088169471593,-37.0957706892719,199.689954324792,0.54515653594298,2.63627937010498
227,135,106,6.11,2.53863939343443,-73.3762588500977,23.1878140767415,27,2.5921697421249,-0.0535303486904732,-24.8945170914898,48.4817417586078,3,412.425177235948,428.62203,-16.1968527640519,-48.4817417586078,199.689954324792,0.53051053955679,2.53863939343443
228,135,107,6.134,2.53863939343443,-80.9669036865234,26.0402425130208,27,2.60323150818077,-0.0645921147463424,-24.8945170914898,56.0723865950336,3,404.834532399522,428.62203,-23.7874976004776,-56.0723865950336,199.689954324792,0.520746545237277,2.53863939343443
229,135,108,6.158,2.53863939343443,-80.9669036865234,27.5627174377441,27,2.61429327423664,-0.0756538808022116,-24.8945170914898,56.0723865950336,3,404.834532399522,428.62203,-23.7874976004776,-56.0723865950336,199.689954324792,0.520746545237277,2.53863939343443
230,135,109,6.182,2.53863939343443,-80.9669036865234,27.7134272257487,27,2.62535504029251,-0.0867156468580812,-24.8945170914898,56.0723865950336,3,404.834532399522,428.62203,-23.7874976004776,-56.0723865950336,199.689954324792,0.520746545237277,2.53863939343443
231,135,110,6.206,2.63627937010498,-80.9669036865234,26.8137098948161,28,2.63641680634838,-0.000137436243395239,-24.8945170914898,56.0723865950336,3,404.834532399522,428.62203,-23.7874976004776,-56.0723865950336,199.689954324792,0.520746545237277,2.63627937010498
232,135,111,6.23,2.63627937010498,79.7017974853516,24.8896458943685,28,2.64747857240425,-0.0111992022992649,-24.8945170914898,57.3374974518405,2,403.569421542715,428.62203,-25.0526084572846,-57.3374974518405,199.689954324792,0.519119208497697,2.63627937010498
233,135,112,6.254,2.63627937010498,77.1715850830078,21.4561780293783,28,2.65854033846012,-0.0222609683551345,-24.8945170914898,59.8677098541843,2,401.039209140372,428.62203,-27.5828208596283,-59.8677098541843,199.689954324792,0.515864546995805,2.63627937010498
234,135,113,6.278,2.73391934677554,-59.4600715637207,17.1260401407878,29,2.66960210451599,0.0643172422595515,-24.8945170914898,34.5655544722309,3,426.341364522325,428.62203,-2.28066547767492,-34.5655544722309,199.689954324792,0.548411202351791,2.73391934677554
235,135,114,6.302,2.73391934677554,-61.9902877807617,18.3243974049886,29,2.68066387057186,0.0532554762036823,-24.8945170914898,37.0957706892719,3,423.811148305284,428.62203,-4.81088169471593,-37.0957706892719,199.689954324792,0.54515653594298,2.73391934677554
236,135,115,6.326,2.73391934677554,-60.7251777648926,18.7320925394694,29,2.69172563662772,0.0421937101478131,-24.8945170914898,35.8306606734027,3,425.076258321153,428.62203,-3.54577167884679,-35.8306606734027,199.689954324792,0.546783871600845,2.73391934677554
237,135,116,6.35,2.73391934677554,-60.7251777648926,18.7808844248454,29,2.70278740268359,0.031131944091944,-24.8945170914898,35.8306606734027,3,425.076258321153,428.62203,-3.54577167884679,-35.8306606734027,199.689954324792,0.546783871600845,2.73391934677554
238,135,117,6.374,2.73391934677554,-61.9902877807617,18.2301222483317,29,2.71384916873946,0.0200701780360744,-24.8945170914898,37.0957706892719,3,423.811148305284,428.62203,-4.81088169471593,-37.0957706892719,199.689954324792,0.54515653594298,2.73391934677554
239,135,118,6.398,2.73391934677554,-79.7017974853516,17.7698287963867,29,2.72491093479533,0.00900841198020519,-24.8945170914898,54.8072803938617,3,406.099638600694,428.62203,-22.5223913993058,-54.8072803938617,199.689954324792,0.522373875988222,2.73391934677554
240,135,119,6.422,2.73391934677554,-79.7017974853516,19.0484759012858,29,2.7359727008512,-0.00205335407566443,-24.8945170914898,54.8072803938617,3,406.099638600694,428.62203,-22.5223913993058,-54.8072803938617,199.689954324792,0.522373875988222,2.73391934677554
241,135,120,6.446,2.73391934677554,-78.4366912841797,20.3413791656494,29,2.74703446690707,-0.013115120131534,-24.8945170914898,53.5421741926899,3,407.364744801866,428.62203,-21.2572851981339,-53.5421741926899,199.689954324792,0.524001206739168,2.73391934677554
242,135,121,6.47,2.73391934677554,-69.5809326171875,22.1007410685221,29,2.75809623296294,-0.0241768861874032,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,2.73391934677554
